gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA_1,PCA_2
0,-0.43991649313097614,1,0,-1.2774445836787656,0,1,0,0,2,0,0,0,0,0,1,2,-1.1603229160349193,-0.9942419353101233,0,1,-1.9954349567909875,-0.1484476323720223
1,-0.43991649313097614,0,0,0.06632741908223598,1,0,0,2,0,2,0,0,0,1,0,3,-0.2596289419448806,-0.17324412574959375,0,2,-0.2725366779450998,-0.4637266165684115
1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,2,2,0,0,0,0,0,1,3,-0.3626603559551803,-0.9596740712020441,1,1,-1.556504948970472,0.07605963830329157
1,-0.43991649313097614,0,0,0.5142514200025698,0,1,0,2,0,2,2,0,0,1,0,0,-0.7465354629935549,-0.19476626336477718,0,2,-0.2802938302082475,-0.7700407216497547
0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,2,0.19736523310080326,-0.9404697022531111,1,1,-1.2674075283000517,0.24459520294064194
0,-0.43991649313097614,0,0,-0.9924020376385531,1,2,1,0,0,2,0,2,2,0,1,2,1.1595456961969886,-0.6451859741727949,1,1,-0.46426608471155234,0.4117751106790051
1,-0.43991649313097614,0,1,-0.4223169455581282,1,2,1,0,2,0,0,2,0,0,1,1,0.8089065291619363,-0.14679948896704018,0,2,0.003194951275670286,0.03420607782389698
0,-0.43991649313097614,0,0,-0.9109613101984924,0,1,0,2,0,0,0,0,0,0,0,3,-1.1636465100352518,-0.8741373704237511,0,1,-1.7164934989350527,-0.29669005826882877
0,-0.43991649313097614,1,0,-0.1779947632379461,1,2,1,0,0,2,2,2,2,0,1,2,1.330710787214099,0.3373492744317471,1,2,0.7126411804205981,0.04173642254833615
1,-0.43991649313097614,0,1,1.2064976032430856,1,0,0,2,2,0,0,0,0,1,0,0,-0.28621769394753876,0.5324391741681479,0,0,0.8047973162422735,-0.9740389069049382
1,-0.43991649313097614,1,1,-0.7888002190384014,1,0,0,2,0,0,0,0,0,0,1,3,-0.4922805219681379,-0.7480728289670203,0,2,-1.2351105736518675,-0.15210123925698243
1,-0.43991649313097614,0,0,-0.6666391278783103,1,0,2,1,1,1,1,1,1,2,0,1,-1.5225946620711341,-0.8631445247495343,0,2,-1.751929037402108,-0.495315756321392
1,-0.43991649313097614,1,0,1.0436161483629645,1,2,1,0,0,2,0,2,2,1,0,1,1.182810854199314,1.5006704790038297,0,0,2.0747814394289583,-0.5956574020930456
1,-0.43991649313097614,0,0,0.6771328748826912,1,2,1,0,2,2,0,2,2,0,1,0,1.2941512532104444,1.2160043388136705,1,0,1.7413547483676213,-0.3925336758643612
1,-0.43991649313097614,0,0,-0.30015585439803716,1,0,1,2,0,2,2,2,2,0,1,2,1.3539759452164248,0.1784165658888543,0,2,0.5527003550858552,0.1137296274729237
0,-0.43991649313097614,1,1,1.4915401492832983,1,2,1,2,2,2,2,2,2,2,0,1,1.611554480242174,2.478128710529918,0,0,3.1736514745538558,-0.7550734756301488
0,-0.43991649313097614,0,0,0.7992939660427822,1,0,2,1,1,1,1,1,1,1,0,3,-1.4660935640654862,-0.5558083996047153,0,0,-0.7151029562638728,-1.043947883183401
1,-0.43991649313097614,0,1,1.5729808767233588,1,2,1,2,0,2,0,2,2,2,0,0,1.393859073220412,2.251693748830891,0,0,2.9626704564701662,-0.8206388358947525
0,-0.43991649313097614,1,1,-0.9109613101984924,1,0,0,0,0,2,2,0,0,0,0,1,-0.31779183695069496,-0.774164281952812,1,1,-1.233348003635456,-0.051572899495524335
0,-0.43991649313097614,0,0,-0.46303730927815856,1,0,1,0,2,2,0,0,2,0,1,2,0.8404806721650927,-0.18498748699192968,0,2,-0.028667915893043638,0.06351402038395138
1,2.273158691738958,0,0,-1.2774445836787656,0,1,0,0,0,2,0,0,2,0,1,2,-0.8346107040023594,-0.9899154337997889,1,1,-1.4162592634527442,2.3167982498922344
1,-0.43991649313097614,1,0,-0.8295205827584317,1,0,2,1,1,1,1,1,1,1,0,0,-1.4943441130683104,-0.9181308271079157,0,1,-1.8637361035613007,-0.42103727851293443
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4827115340671475,-0.9985242888458623,1,1,-2.1574214073264324,-0.24636871515892084
0,-0.43991649313097614,1,0,1.0436161483629645,1,2,0,0,2,0,2,0,0,2,1,1,-0.1615829189350795,0.5400105518112329,0,0,0.7815674742766614,-0.878633163906415
1,-0.43991649313097614,1,1,0.6771328748826912,1,0,0,2,2,0,2,0,0,0,0,1,-0.17155370093607614,0.30390718367584674,0,0,0.42006069688412706,-0.7190277360897253
0,-0.43991649313097614,0,0,-0.0965540357978854,1,0,0,2,2,0,0,0,0,0,1,0,-0.31446824295036285,-0.3316912065719389,0,2,-0.49315608551785595,-0.40107501738966583
1,-0.43991649313097614,1,1,0.5956921474426305,1,2,1,0,2,0,0,2,2,0,1,2,1.1495749141959914,1.0892334297634156,1,2,1.542045926475467,-0.39067711430457075
1,-0.43991649313097614,1,1,-1.2774445836787656,0,1,0,0,2,0,0,0,0,0,0,2,-1.1486903370337564,-0.9940874173990399,1,1,-1.9895900848644459,-0.14491439742609247
1,-0.43991649313097614,1,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,1,1,0.8471278601657574,1.804563062130219,0,0,2.4221968363280855,-0.9427952565831511
0,-0.43991649313097614,0,1,-0.62591876415828,1,0,0,0,0,0,0,2,2,0,1,3,-0.0020504069191315333,-0.5248385954261489,1,2,-0.7570673261109797,-0.09035468655469041
0,2.273158691738958,1,0,1.5729808767233588,1,2,1,2,2,2,2,0,0,2,1,1,1.0498670941860242,1.9800512611463297,0,0,3.0303650560565614,1.4767066255223675
1,2.273158691738958,1,0,-1.2367242199587352,1,0,1,0,0,2,0,2,2,0,1,1,1.0216165451832002,-0.9272253098745368,0,1,-0.4362332093868884,2.860960179421966
0,-0.43991649313097614,1,1,-0.21871512695797646,1,0,0,2,2,2,2,0,0,1,0,3,0.046141706085686136,-0.17988839592617856,0,2,-0.2829409739474519,-0.2673409382251095
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,0,-1.481049737066981,-0.9985022148585647,0,1,-2.156586425622642,-0.24586396730950377
1,2.273158691738958,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,0,-0.6484894399837535,-0.9874431472224551,0,1,-1.322741312628155,2.3733300090269447
0,-0.43991649313097614,1,1,1.6137012404433893,1,2,1,2,2,0,2,2,0,2,0,0,1.1678546811978192,2.1940585679967946,0,0,2.835750277905377,-0.8966039998331634
1,-0.43991649313097614,0,0,-1.1145631287986442,1,0,1,0,0,0,0,0,0,0,1,2,0.16412929309748078,-0.8675151742344638,1,1,-1.1687217955721805,0.1809884965413268
0,-0.43991649313097614,0,0,0.5549717837226001,1,0,1,0,0,2,0,0,0,0,1,1,0.33363258711442517,0.5590824768363802,0,2,0.7693895047166018,-0.5548707647426951
1,-0.43991649313097614,0,0,0.06632741908223598,1,2,1,0,2,2,0,2,2,0,1,2,1.3822264942192488,0.559501882595035,1,2,1.018223453984995,-0.05956966829742046
0,-0.43991649313097614,0,0,-0.8702409464784621,1,2,1,0,0,2,0,2,2,0,1,0,1.099721004191008,-0.5194083945509333,1,1,-0.34409956231881383,0.333021546335493
1,-0.43991649313097614,1,1,-0.9109613101984924,1,0,0,0,2,0,0,0,0,1,0,3,-0.5055748979694671,-0.79740819057721,0,1,-1.341295816657814,-0.10585032021468196
0,-0.43991649313097614,1,1,1.5322605130033284,1,2,0,2,2,0,0,2,0,2,1,1,0.14751132309581955,1.1436237344647615,0,0,1.5988532498497738,-1.039475972778119
0,-0.43991649313097614,1,1,-0.62591876415828,1,0,2,1,1,1,1,1,1,1,0,3,-1.462769970065154,-0.82277120198218,0,2,-1.673505820416661,-0.4969917158822943
